	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	xoanon	Noun	tr	wooden statue used as a cult image in Ancient Greece	deu	Xoanon	n
eng	xoanon	Noun	tr	wooden statue used as a cult image in Ancient Greece	ell	ξόανο	n
eng	xoanon	Noun	tr	wooden statue used as a cult image in Ancient Greece	fra	xoanon	m
eng	xoanon	Noun	tr	wooden statue used as a cult image in Ancient Greece	grc	ξόανον	n
eng	xoanon	Noun	tr	wooden statue used as a cult image in Ancient Greece	hun	xoanon
eng	xoanon	Noun	tr	wooden statue used as a cult image in Ancient Greece	ita	xoanon	m
eng	xoanon	Noun	tr	wooden statue used as a cult image in Ancient Greece	rus	ксо́ан	m
eng	Xochapa	Proper noun	tr		spa	Xochapa
eng	Xochapa	Proper noun	tr		xta	I̱ta Ita
eng	Xochapa	Proper noun	tr		xta	Tètà
eng	Xoloitzcuintli	Noun	tr	Breed of dog	epo	ŝoloickvintlo
eng	Xoloitzcuintli	Noun	tr	Breed of dog	fra	xoloitzcuintle	m
eng	Xoloitzcuintli	Noun	tr	Breed of dog	gle	Madra Meicsiceach Gan Fionnadh	m
eng	Xoloitzcuintli	Noun	tr	Breed of dog	jpn	ショロイッツクゥイントリ	tr=shoroittsukwuintori
eng	Xoloitzcuintli	Noun	tr	Breed of dog	rus	ксолоитцкуи́нтли
eng	Xoloitzcuintli	Noun	tr	Breed of dog	ukr	ксолоітцкуінтлі
eng	XOR gate	Noun	tr	a physical Boolean device	cmn	异或门
eng	XOR gate	Noun	tr	a physical Boolean device	cmn	異或門
eng	XOR gate	Noun	tr	a physical Boolean device	deu	XOR-Gatter	n
eng	XOR gate	Noun	tr	a physical Boolean device	fin	ERI-portti
eng	XOR gate	Noun	tr	a physical Boolean device	fin	XOR-portti
eng	XOR gate	Noun	tr	a physical Boolean device	gle	geata eisiach OR	m
eng	XOR gate	Noun	tr	a physical Boolean device	gle	geata XOR	m
eng	XOR	Noun	tr	electrical engineering: logic gate	cmn	异或门	tr=yìhuòmén	sc=Hani
eng	XOR	Noun	tr	electrical engineering: logic gate	cmn	異或門	sc=Hani
eng	XOR	Noun	tr	electrical engineering: logic gate	fin	ehdoton tai -portti
eng	XOR	Noun	tr	electrical engineering: logic gate	fin	eksklusiivinen tai -portti
eng	XOR	Noun	tr	electrical engineering: logic gate	fin	poissulkeva tai -portti
eng	XOR	Noun	tr	electrical engineering: logic gate	ron	poartă sau exclusiv	f
eng	xor	Noun	tr	exclusive OR	deu	Exklusiv oder
eng	xor	Noun	tr	exclusive OR	fin	ehdoton tai
eng	xor	Noun	tr	exclusive OR	fra	ou exclusif
eng	xor	Noun	tr	exclusive OR	hun	kizáró vagy
eng	xor	Noun	tr	exclusive OR	lat	aut
eng	xor	Noun	tr	exclusive OR	pol	albo
eng	xor	Noun	tr	exclusive OR	por	ou exclusivo	m
eng	xor	Noun	tr	exclusive OR	por	xor	m
eng	xor	Noun	tr	exclusive OR	spa	o exclusivo
eng	xor	Noun	tr	exclusive OR	swe	exklusivt eller
eng	XOR	Noun	tr	logic: connective	cat	conexió llogica
eng	XOR	Noun	tr	logic: connective	cmn	异或	tr=yìhuò	sc=Hani
eng	XOR	Noun	tr	logic: connective	cmn	異或	sc=Hani
eng	XOR	Noun	tr	logic: connective	est	välistav VÕI
eng	XOR	Noun	tr	logic: connective	fin	ehdoton tai
eng	XOR	Noun	tr	logic: connective	fin	eksklusiivinen tai
eng	XOR	Noun	tr	logic: connective	fin	poissulkeva tai
eng	XOR	Noun	tr	logic: connective	fra	ou exclusif
eng	XOR	Noun	tr	logic: connective	hun	kizáró vagy
eng	XOR	Noun	tr	logic: connective	ron	a realiza sau exclusiv
eng	XO sauce	Noun	tr	sauce	cmn	XO酱	tr=àikèsī'ōujiàng
eng	XO sauce	Noun	tr	sauce	cmn	XO醬
eng	XO sauce	Noun	tr	sauce	est	XO-kaste
eng	XO sauce	Noun	tr	sauce	fin	XO-kastike
eng	XO sauce	Noun	tr	sauce	fra	sauce XO
eng	XO sauce	Noun	tr	sauce	jpn	ＸＯ醤	tr=エックスオーじゃん, ekkusuō jan
eng	XO sauce	Noun	tr	sauce	kor	XO장
eng	XO sauce	Noun	tr	sauce	msa	sos XO
eng	XO sauce	Noun	tr	sauce	spa	salsa XO	f
eng	XO sauce	Noun	tr	sauce	yue	XO酱	tr=ik1 si4 ou1 zoeng3
eng	XO sauce	Noun	tr	sauce	yue	XO醬
