	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Tchaikovskian	Adjective	tr	of or relating to the composer Pyotr Ilyich Tchaikovsky, or characteristic of his style	fra	tchaïkovskien
eng	Tchaikovsky	Proper noun	tr	surname	ara	تْشَايْكُوفْسْكِي
eng	Tchaikovsky	Proper noun	tr	surname	aze	Çaykovski
eng	Tchaikovsky	Proper noun	tr	surname	bel	Чайко́ўскі
eng	Tchaikovsky	Proper noun	tr	surname	bul	Чайко́вски
eng	Tchaikovsky	Proper noun	tr	surname	ces	Čajkovskij
eng	Tchaikovsky	Proper noun	tr	surname	ces	Čajkovský	m
eng	Tchaikovsky	Proper noun	tr	surname	cmn	柴可夫斯基	tr=Cháikěfūsījī	sc=Hani
eng	Tchaikovsky	Proper noun	tr	surname	dan	Tjajkovskij
eng	Tchaikovsky	Proper noun	tr	surname	deu	Tschaikowski
eng	Tchaikovsky	Proper noun	tr	surname	ell	Τσαϊκόφσκι
eng	Tchaikovsky	Proper noun	tr	surname	epo	Ĉajkovskio
eng	Tchaikovsky	Proper noun	tr	surname	fin	Tšaikovski
eng	Tchaikovsky	Proper noun	tr	surname	fra	Tchaïkovski
eng	Tchaikovsky	Proper noun	tr	surname	hbs	Čajkovski
eng	Tchaikovsky	Proper noun	tr	surname	hbs	Чајковски	sc=Cyrl
eng	Tchaikovsky	Proper noun	tr	surname	heb	צ'ייקובסקי
eng	Tchaikovsky	Proper noun	tr	surname	hun	Csajkovszkij
eng	Tchaikovsky	Proper noun	tr	surname	hye	Չայկովսկի
eng	Tchaikovsky	Proper noun	tr	surname	ita	Čajkovskij
eng	Tchaikovsky	Proper noun	tr	surname	jpn	チャイコフスキー	tr=Chaikofusukī
eng	Tchaikovsky	Proper noun	tr	surname	kat	ჩაიკოვსკი
eng	Tchaikovsky	Proper noun	tr	surname	kor	차이콥스키
eng	Tchaikovsky	Proper noun	tr	surname	mar	चाइकोवस्की
eng	Tchaikovsky	Proper noun	tr	surname	mon	Чайковский	sc=Cyrl
eng	Tchaikovsky	Proper noun	tr	surname	mon	ᠴᠠᠶᠢᠺᠤᠸᠰᠺᠢ	sc=Mong
eng	Tchaikovsky	Proper noun	tr	surname	nor	Tsjajkovskij
eng	Tchaikovsky	Proper noun	tr	surname	pol	Czajkowski
eng	Tchaikovsky	Proper noun	tr	surname	por	Tchaikovsky
eng	Tchaikovsky	Proper noun	tr	surname	rus	Чайко́вский
eng	Tchaikovsky	Proper noun	tr	surname	slk	Čajkovskij
eng	Tchaikovsky	Proper noun	tr	surname	slv	Čajkovski
eng	Tchaikovsky	Proper noun	tr	surname	spa	Chaikovski
eng	Tchaikovsky	Proper noun	tr	surname	swe	Tjajkovskij
eng	Tchaikovsky	Proper noun	tr	surname	tam	சாய்க்கோவ்சுக்கி
eng	Tchaikovsky	Proper noun	tr	surname	tha	ไชคอฟสกี
eng	Tchaikovsky	Proper noun	tr	surname	ukr	Чайко́вський
eng	Tchaikovsky	Proper noun	tr	surname	vie	Tchaikovsky
