	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	9/11	Noun	tr	an event comparable to 9/11	por	11 de Setembro	m
eng	9/11	Noun	tr	an event comparable to 9/11	por	Onze de Setembro	m
eng	9/11	Proper noun	tr	attack	cmn	9·11事件	tr=jiǔ-yāo-yāo shìjiàn
eng	9/11	Proper noun	tr	attack	dan	11. september
eng	9/11	Proper noun	tr	attack	deu	11. September	m
eng	9/11	Proper noun	tr	attack	fin	WTC-isku
eng	9/11	Proper noun	tr	attack	fra	11-Septembre	m
eng	9/11	Proper noun	tr	attack	jpn	9・11	tr=kyū ichi ichi	sc=Jpan
eng	9/11	Proper noun	tr	attack	por	11 de Setembro	m
eng	9/11	Proper noun	tr	attack	por	Onze de Setembro	m
eng	9/11	Proper noun	tr	attack	spa	11-S
eng	9/11	Proper noun	tr	attack	spa	11S
eng	9/11	Proper noun	tr	attack	tur	11 eylül
eng	9/11	Proper noun	tr	attack	tur	onbir eylül
eng	9th	Adjective	tr		cat	9è
eng	9th	Adjective	tr		ces	9.
eng	9th	Adjective	tr		cym	9fed
eng	9th	Adjective	tr		dan	9.
eng	9th	Adjective	tr		deu	9.
eng	9th	Adjective	tr		ell	9ος
eng	9th	Adjective	tr		ell	Θ΄
eng	9th	Adjective	tr		fin	9.
eng	9th	Adjective	tr		fra	9ème
eng	9th	Adjective	tr		fry	9e
eng	9th	Adjective	tr		gla	9mh
eng	9th	Adjective	tr		gle	9ú
eng	9th	Adjective	tr		glv	9oo
eng	9th	Adjective	tr		ina	9e
eng	9th	Adjective	tr		ind	ke-9
eng	9th	Adjective	tr		ita	9º
eng	9th	Adjective	tr		kor	9번째	tr=ahop beonjjae
eng	9th	Adjective	tr		nld	9de
eng	9th	Adjective	tr		nld	9e
eng	9th	Adjective	tr		nor	9.
eng	9th	Adjective	tr		pol	9.
eng	9th	Adjective	tr		por	9º
eng	9th	Adjective	tr		rus	9-ый
eng	9th	Adjective	tr		slk	9.
eng	9th	Adjective	tr		spa	9º
eng	9th	Adjective	tr		swe	9:e
eng	9th	Adjective	tr		tur	9.
eng	9th	Adjective	tr		tur	9'uncu
eng	9 to 5	Noun	tr	day job	cmn	朝九晚五	tr=cháo jiǔ wǎn wǔ	sc=Hani
eng	9 to 5	Noun	tr	day job	deu	von neun bis fünf
eng	9 to 5	Noun	tr	day job	fra	de neuf à cinq
eng	9 to 5	Noun	tr	day job	jpn	九時五時	tr=kuji goji	sc=Jpan
eng	9 to 5	Noun	tr	day job	rus	с девяти́ до пяти́
eng	90s	Noun	tr		dan	90'erne
eng	90s	Noun	tr		hun	90-es évek
eng	90s	Noun	tr		swe	90-talet	n
eng	99 percent	Adverb	tr	almost totally	rus	на 99%
eng	99 percent	Adverb	tr	almost totally	rus	на девяно́сто де́вять проце́нтов
