	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	élan	Noun	tr	spirit, zeal	deu	Elan	m
eng	élan	Noun	tr	spirit, zeal	fin	into
eng	élan	Noun	tr	spirit, zeal	fin	kiihko
eng	élan	Noun	tr	spirit, zeal	fin	palo
eng	élan	Noun	tr	spirit, zeal	fin	säpinä
eng	élan	Noun	tr	spirit, zeal	mri	matangareka
eng	élan	Noun	tr	spirit, zeal	mri	rika
eng	élan	Noun	tr	spirit, zeal	mri	wana
eng	élan	Noun	tr	spirit, zeal	mri	whitawhita
eng	élan	Noun	tr	spirit, zeal	por	elã	m
eng	élan	Noun	tr	spirit, zeal	por	élan	m
eng	élan	Noun	tr	spirit, zeal	ron	elan	n
eng	élan	Noun	tr	spirit, zeal	swe	geist
eng	élan	Noun	tr	spirit, zeal	swe	schvung
eng	élan	Noun	tr	spirit, zeal	swe	stil och fart
