	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	ubac	Noun	tr	a shady slope i.e. facing away from the sun	cat	obaga	f
eng	ubac	Noun	tr	a shady slope i.e. facing away from the sun	cmn	山阴	tr=shānyīn	sc=Hani
eng	ubac	Noun	tr	a shady slope i.e. facing away from the sun	cmn	山陰	sc=Hani
eng	ubac	Noun	tr	a shady slope i.e. facing away from the sun	deu	Winterhalde	f
eng	ubac	Noun	tr	a shady slope i.e. facing away from the sun	fra	ubac	m
eng	ubac	Noun	tr	a shady slope i.e. facing away from the sun	kor	산음
eng	ubac	Noun	tr	a shady slope i.e. facing away from the sun	mri	anganga maru
eng	ubac	Noun	tr	a shady slope i.e. facing away from the sun	spa	umbría	f
eng	uberisation	Noun	tr	utilisation of data platforms to bypass centrally planned corporations	fin	überisaatio
eng	uberize	Verb	tr		fra	ubériser
eng	uberly	Adverb	tr	significantlly, very much, extremely	fin	ylen
eng	uberly	Adverb	tr	significantlly, very much, extremely	fin	yli-
eng	Uber	Noun	tr	car ride requested using Uber	spa	uber	m
eng	uber-	Prefix	tr	slang: super, really, mega-	dan	hyper-
eng	uber-	Prefix	tr	slang: super, really, mega-	dan	mega-
eng	uber-	Prefix	tr	slang: super, really, mega-	dan	over-
eng	uber-	Prefix	tr	slang: super, really, mega-	dan	super-
eng	uber-	Prefix	tr	slang: super, really, mega-	deu	mega-
eng	uber-	Prefix	tr	slang: super, really, mega-	deu	ober-
eng	uber-	Prefix	tr	slang: super, really, mega-	deu	über-
eng	uber-	Prefix	tr	slang: super, really, mega-	fin	super-
eng	uber-	Prefix	tr	slang: super, really, mega-	fin	über-
eng	uber-	Prefix	tr	slang: super, really, mega-	fra	mega-
eng	uber-	Prefix	tr	slang: super, really, mega-	fra	super-
eng	uber-	Prefix	tr	slang: super, really, mega-	hun	über
eng	uber-	Prefix	tr	slang: super, really, mega-	spa	mega-
eng	uber-	Prefix	tr	slang: super, really, mega-	spa	super-
eng	ubication	Noun	tr	condition or fact of being in, or occupying, a certain place or position	por	ubicação	f
eng	ubiety	Noun	tr	the state of existing in a specific point in space	gle	láithreacht	f
eng	UBI	Noun	tr	Initialism of universal basic income	cmn	全民基本收入	tr=quánmín jīběn shōurù
eng	UBI	Noun	tr	Initialism of universal basic income	cmn	基本收入	tr=jīběn shōurù
eng	UBI	Noun	tr	Initialism of universal basic income	deu	BGE	n
eng	UBI	Noun	tr	Initialism of universal basic income	fin	perustulo
eng	ubiquitin	Noun	tr	small polypeptide	bak	убиквитин
eng	ubiquitin	Noun	tr	small polypeptide	bul	убиквитин
eng	ubiquitin	Noun	tr	small polypeptide	cmn	泛素	tr=fànsù
eng	ubiquitin	Noun	tr	small polypeptide	fas	یوبیکوتین
eng	ubiquitin	Noun	tr	small polypeptide	fra	ubiquitine	f
eng	ubiquitin	Noun	tr	small polypeptide	hye	ուբիքվիտին
eng	ubiquitin	Noun	tr	small polypeptide	ind	ubikitinasi
eng	ubiquitin	Noun	tr	small polypeptide	ita	ubiquitina	f
eng	ubiquitin	Noun	tr	small polypeptide	jpn	ユビキチン	tr=yubikichin
eng	ubiquitin	Noun	tr	small polypeptide	kaz	убиквитин
eng	ubiquitin	Noun	tr	small polypeptide	kir	убиквитин
eng	ubiquitin	Noun	tr	small polypeptide	kor	유비퀴틴
eng	ubiquitin	Noun	tr	small polypeptide	lat	ubiquitinum	n
eng	ubiquitin	Noun	tr	small polypeptide	spa	ubiquitina	f
eng	ubiquitin	Noun	tr	small polypeptide	tur	ubikuitin
eng	ubiquitous	Adjective	tr	being everywhere	afr	alomteenwoordig
eng	ubiquitous	Adjective	tr	being everywhere	cat	ubic
eng	ubiquitous	Adjective	tr	being everywhere	ces	všudypřítomný
eng	ubiquitous	Adjective	tr	being everywhere	cmn	无处不在	alt=无处不在的	tr=wúchùbùzài de
eng	ubiquitous	Adjective	tr	being everywhere	cmn	无所不在	alt=无所不在的	tr=wúsuǒbùzài de
eng	ubiquitous	Adjective	tr	being everywhere	cmn	無所不在	alt=無所不在的
eng	ubiquitous	Adjective	tr	being everywhere	cmn	無處不在	alt=無處不在的
eng	ubiquitous	Adjective	tr	being everywhere	dan	allestedsnærværende
eng	ubiquitous	Adjective	tr	being everywhere	deu	allgegenwärtig
eng	ubiquitous	Adjective	tr	being everywhere	deu	überall verbreitet
eng	ubiquitous	Adjective	tr	being everywhere	deu	überall vorhanden
eng	ubiquitous	Adjective	tr	being everywhere	deu	ubiquitär
eng	ubiquitous	Adjective	tr	being everywhere	ell	πανταχού παρών
eng	ubiquitous	Adjective	tr	being everywhere	fas	همه جا	tr=hame jâ
eng	ubiquitous	Adjective	tr	being everywhere	fin	kaikkialla läsnä oleva
eng	ubiquitous	Adjective	tr	being everywhere	fin	ubiikki
eng	ubiquitous	Adjective	tr	being everywhere	fin	yleisesti levinnyt
eng	ubiquitous	Adjective	tr	being everywhere	fra	omniprésent
eng	ubiquitous	Adjective	tr	being everywhere	fra	ubiquiste
eng	ubiquitous	Adjective	tr	being everywhere	fra	ubiquitaire
eng	ubiquitous	Adjective	tr	being everywhere	glg	ubicuo
eng	ubiquitous	Adjective	tr	being everywhere	hun	mindenütt jelen levő
eng	ubiquitous	Adjective	tr	being everywhere	ita	onnipresente
eng	ubiquitous	Adjective	tr	being everywhere	ita	ubiquitario
eng	ubiquitous	Adjective	tr	being everywhere	jpn	遍在	alt=遍在する	tr=へんざいする, henzai suru
eng	ubiquitous	Adjective	tr	being everywhere	kat	გავრცელებული
eng	ubiquitous	Adjective	tr	being everywhere	kat	ყველგან არსებული
eng	ubiquitous	Adjective	tr	being everywhere	kat	ყველგან მყოფი
eng	ubiquitous	Adjective	tr	being everywhere	lat	ens ubique
eng	ubiquitous	Adjective	tr	being everywhere	lat	ens undique
eng	ubiquitous	Adjective	tr	being everywhere	lat	omnipraesens
eng	ubiquitous	Adjective	tr	being everywhere	lat	ubique
eng	ubiquitous	Adjective	tr	being everywhere	mkd	сепри́сутен
eng	ubiquitous	Adjective	tr	being everywhere	nld	alomtegenwoordig
eng	ubiquitous	Adjective	tr	being everywhere	nno	allstadnærværande
eng	ubiquitous	Adjective	tr	being everywhere	nob	allestedsnærværende
eng	ubiquitous	Adjective	tr	being everywhere	oci	omnipresent
eng	ubiquitous	Adjective	tr	being everywhere	oci	ubic
eng	ubiquitous	Adjective	tr	being everywhere	oci	ubiquïsta
eng	ubiquitous	Adjective	tr	being everywhere	oci	ubiquïtari
eng	ubiquitous	Adjective	tr	being everywhere	pol	wszechobecny
eng	ubiquitous	Adjective	tr	being everywhere	pol	wszędobylski
eng	ubiquitous	Adjective	tr	being everywhere	por	omnipresente
eng	ubiquitous	Adjective	tr	being everywhere	por	onipresente
eng	ubiquitous	Adjective	tr	being everywhere	por	ubíquo
eng	ubiquitous	Adjective	tr	being everywhere	ron	omniprezent
eng	ubiquitous	Adjective	tr	being everywhere	ron	ubicuu
eng	ubiquitous	Adjective	tr	being everywhere	rus	вездесу́щий
eng	ubiquitous	Adjective	tr	being everywhere	spa	ubicuo
eng	ubiquitous	Adjective	tr	being everywhere	swe	allestädes närvarande
eng	ubiquitous	Adjective	tr	being everywhere	swe	allmänt utbredd
eng	ubiquitous	Adjective	tr	being everywhere	tur	aynı zamanda her yerde bulunan
eng	ubiquitous	Adjective	tr	being everywhere	tur	hazır ve nazır	alt=hâzır ve nâzır
eng	ubiquitous	Adjective	tr	being everywhere	ukr	повсю́дний
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	afr	alomteenwoordig
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	cat	ubic
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	ces	všudypřítomný
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	cmn	无处不在	alt=无处不在的	tr=wúchùbùzài de
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	cmn	无所不在	alt=无所不在的	tr=wúsuǒbùzài de
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	cmn	無所不在	alt=無所不在的
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	cmn	無處不在	alt=無處不在的
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	deu	allgegenwärtig
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	deu	überall vorhanden
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	ell	πανταχού παρών
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	fin	kaikkialla läsnä oleva
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	fin	ubiikki
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	fra	ubiquiste
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	fra	ubiquitaire
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	ita	ubiquitario
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	lat	ubiquitus
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	lat	visus simul ubique
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	mkd	сепри́сутен
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	nld	alomtegenwoordig
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	oci	ubic
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	oci	ubiquïtari
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	pol	wszechobecny
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	por	ubíquo
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	rus	вездесу́щий
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	spa	común
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	spa	ubicuo
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	swe	överallt	alt=(de är, man ser dem) överallt
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	tur	hazır ve nazır	alt=hâzır ve nâzır
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	ukr	всепрису́тній
eng	ubiquitous	Adjective	tr	seeming to appear everywhere at the same time	ukr	всюдису́щий
eng	ubiquity	Noun	tr	omnipresence	cat	ubiqüitat	f
eng	ubiquity	Noun	tr	omnipresence	cmn	无处不在	tr=wúchùbùzài
eng	ubiquity	Noun	tr	omnipresence	cmn	无所不在	tr=wúsuǒbùzài
eng	ubiquity	Noun	tr	omnipresence	cmn	無所不在
eng	ubiquity	Noun	tr	omnipresence	cmn	無處不在
eng	ubiquity	Noun	tr	omnipresence	dan	allestedsnærværelse
eng	ubiquity	Noun	tr	omnipresence	deu	Allgegenwart	f
eng	ubiquity	Noun	tr	omnipresence	deu	Allgegenwärtigkeit	f
eng	ubiquity	Noun	tr	omnipresence	epo	ĉeesto
eng	ubiquity	Noun	tr	omnipresence	fin	läsnäolo kaikkialla
eng	ubiquity	Noun	tr	omnipresence	fra	ubiquité	f
eng	ubiquity	Noun	tr	omnipresence	glg	ubicuidade	f
eng	ubiquity	Noun	tr	omnipresence	hun	mindenütt jelenvalóság
eng	ubiquity	Noun	tr	omnipresence	ido	ubiqueso
eng	ubiquity	Noun	tr	omnipresence	ind	mahahadir
eng	ubiquity	Noun	tr	omnipresence	mkd	сепри́сутност	f
eng	ubiquity	Noun	tr	omnipresence	nld	alomtegenwoordigheid	f
eng	ubiquity	Noun	tr	omnipresence	oci	ubquïtat	f
eng	ubiquity	Noun	tr	omnipresence	pol	wszechobecność	f
eng	ubiquity	Noun	tr	omnipresence	por	ubiquidade	f
eng	ubiquity	Noun	tr	omnipresence	ron	ubicuitate	f
eng	ubiquity	Noun	tr	omnipresence	rus	повсеме́стность	f
eng	ubiquity	Noun	tr	omnipresence	slv	vseprisotnost	f
eng	ubiquity	Noun	tr	omnipresence	spa	ubicuidad	f
eng	ubiquity	Noun	tr	omnipresence	swe	allestädesnärvaro	c
eng	ubiquity	Noun	tr	omnipresence	swe	ubikvitet	c
eng	Ubon Ratchathani	Proper noun	tr	a province of Thailand	tha	อุบลราชธานี
eng	ubuntu	Noun	tr	ubuntu	kin	ubuntu
eng	ubuntu	Noun	tr	ubuntu	nya	umunthu
eng	ubuntu	Noun	tr	ubuntu	nyo	obuntu
eng	ubuntu	Noun	tr	ubuntu	pol	ubuntu	n
eng	ubuntu	Noun	tr	ubuntu	por	ubuntu	m
eng	ubuntu	Noun	tr	ubuntu	rus	общинность	f
eng	ubuntu	Noun	tr	ubuntu	rus	соборность	f
eng	ubuntu	Noun	tr	ubuntu	sna	unhu
eng	ubuntu	Noun	tr	ubuntu	swa	utu	c14
eng	ubuntu	Noun	tr	ubuntu	tsn	botho
eng	ubuntu	Noun	tr	ubuntu	xho	ubuntu
eng	ubuntu	Noun	tr	ubuntu	zul	ubuntu	c14
