	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	ara	مُجْتَمَع المِّيم
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	bel	ЛГБТ	p	sc=Cyrl
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	ben	এলজিবিটি	sc=Beng	tr=el-ji-bi-ṭi
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	bul	ЛГБТ
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	cat	LGTB
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	ces	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	cmn	LGBT	sc=Latn
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	cor	LKDT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	cym	LHDT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	dan	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	deu	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	deu	LSBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	ell	ΛΟΑΤ
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	epo	GLAT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	fas	ال‌جی‌بی‌تی	tr=el-ji-bi-ti
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	fin	HLBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	fin	homot, lesbot, biseksuaalit ja transihmiset	p
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	fra	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	gla	LCDT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	gle	LADT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	glg	LGTB
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	hbs	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	hbs	ЛГБТ	sc=Cyrl
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	heb	"להט""ב"	tr=lahatáv
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	hin	एल जी बी टी
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	hun	LMBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	hye	ԼԳԲՏ
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	hye	ԼԳԵՓ	sc=Armn
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	ita	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	jpn	LGBT	tr=eru jī bī tī
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	kat	ლგბტ
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	mon	ЛГБТ	sc=Cyrl
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	mri	takatāpui
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	msa	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	nld	LHBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	nor	LHBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	pol	lesbijki, geje, osoby biseksualne i transgenderyczne	p
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	pol	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	por	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	ron	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	rus	ЛГБТ	p
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	rus	лесбия́нки, ге́и, бисексуа́лы и трансге́ндеры	p	tr=lesbijánki, géi, bisɛksuály i transgéndɛry
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	spa	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	spa	LGTB
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	swe	HBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	swe	HBTQ
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	tha	กลุ่มบุคคลที่มีความหลากหลายทางเพศ	tr=glùm bùkkon têe mee kwaam làak lăai taang pâyt
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	tur	LGBT
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	ukr	ЛГБТ	p
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	urd	ایل جی بی ٹی	tr=el jī bī ṭī
eng	LGBT	Adjective	tr	lesbian, gay, bisexual, transgender/transexual	uzb	LBBT
eng	LGBTphobia	Noun	tr	negative attitude towards LGBT people	cat	LGBTfòbia	f
eng	LGBTphobia	Noun	tr	negative attitude towards LGBT people	fra	LGBTphobie	f
eng	LGBTphobia	Noun	tr	negative attitude towards LGBT people	glg	LGBTfobia	f
eng	LGBTphobia	Noun	tr	negative attitude towards LGBT people	ita	LGBTfobia	f
eng	LGBTphobia	Noun	tr	negative attitude towards LGBT people	por	LGBTfobia	f
eng	LGBTphobia	Noun	tr	negative attitude towards LGBT people	spa	LGBTfobia	f
eng	LGBTQIA	Adjective	tr	Lesbian, Gay, Bisexual, Transgender, Queer, Intersex, Asexual/Aromantic/Agender	heb	"להטבא""ק"
