	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	hr	Noun	tr	abbreviation of hour	ces	hod.
eng	hr	Noun	tr	abbreviation of hour	ind	jm
eng	hr	Noun	tr	abbreviation of hour	swe	h
eng	hr	Noun	tr	abbreviation of hour	swe	tim
eng	hryvnia	Noun	tr	Ukrainian currency	ara	هَرِيفْنَا	f
eng	hryvnia	Noun	tr	Ukrainian currency	ara	هْرِيفْنَا	f
eng	hryvnia	Noun	tr	Ukrainian currency	bel	гры́ўна	f
eng	hryvnia	Noun	tr	Ukrainian currency	bul	гри́вна	f
eng	hryvnia	Noun	tr	Ukrainian currency	ces	hřivna	f
eng	hryvnia	Noun	tr	Ukrainian currency	cmn	乌克兰元	tr=Wūkèlán yuán	sc=Hani
eng	hryvnia	Noun	tr	Ukrainian currency	cmn	格里夫納	sc=Hani
eng	hryvnia	Noun	tr	Ukrainian currency	cmn	格里夫纳	tr=gélǐfūnà	sc=Hani
eng	hryvnia	Noun	tr	Ukrainian currency	cmn	烏克蘭元	sc=Hani
eng	hryvnia	Noun	tr	Ukrainian currency	cmn	赫里夫尼亚	tr=hèlǐfūníyǎ	sc=Hani
eng	hryvnia	Noun	tr	Ukrainian currency	cmn	赫里夫尼亞	sc=Hani
eng	hryvnia	Noun	tr	Ukrainian currency	deu	Hrywnja	f
eng	hryvnia	Noun	tr	Ukrainian currency	ell	γρίβνα	f
eng	hryvnia	Noun	tr	Ukrainian currency	ell	χρίβνια	f
eng	hryvnia	Noun	tr	Ukrainian currency	est	grivna
eng	hryvnia	Noun	tr	Ukrainian currency	fas	گریونا	tr=gerivnâ
eng	hryvnia	Noun	tr	Ukrainian currency	fin	grivna
eng	hryvnia	Noun	tr	Ukrainian currency	fra	hryvnia	f
eng	hryvnia	Noun	tr	Ukrainian currency	hbs	hrivnja	f
eng	hryvnia	Noun	tr	Ukrainian currency	hbs	хривња	f
eng	hryvnia	Noun	tr	Ukrainian currency	heb	הריבניה	sc=Hebr
eng	hryvnia	Noun	tr	Ukrainian currency	hin	रिव्निया
eng	hryvnia	Noun	tr	Ukrainian currency	hun	hrivnya
eng	hryvnia	Noun	tr	Ukrainian currency	hye	գռիվնա
eng	hryvnia	Noun	tr	Ukrainian currency	hye	գրիվնա
eng	hryvnia	Noun	tr	Ukrainian currency	jpn	フリヴニャ	tr=furivunya
eng	hryvnia	Noun	tr	Ukrainian currency	kat	გრივნა
eng	hryvnia	Noun	tr	Ukrainian currency	kor	흐리브냐
eng	hryvnia	Noun	tr	Ukrainian currency	mkd	хривнија	f
eng	hryvnia	Noun	tr	Ukrainian currency	pol	hrywna	f
eng	hryvnia	Noun	tr	Ukrainian currency	por	grivna	f
eng	hryvnia	Noun	tr	Ukrainian currency	por	hryvnia	f
eng	hryvnia	Noun	tr	Ukrainian currency	ron	grivna	f
eng	hryvnia	Noun	tr	Ukrainian currency	ron	hryvnia	f
eng	hryvnia	Noun	tr	Ukrainian currency	rus	гри́вна	f
eng	hryvnia	Noun	tr	Ukrainian currency	slk	hrivna	f
eng	hryvnia	Noun	tr	Ukrainian currency	slv	hryvnia	f
eng	hryvnia	Noun	tr	Ukrainian currency	spa	grivna	f
eng	hryvnia	Noun	tr	Ukrainian currency	spa	hryvnia	f
eng	hryvnia	Noun	tr	Ukrainian currency	swe	hryvnja
eng	hryvnia	Noun	tr	Ukrainian currency	tur	grivna
eng	hryvnia	Noun	tr	Ukrainian currency	ukr	гри́вня	f
